23,3073,242,12726,10,933676,12736,1103,0,0,0,0,0,0,12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3073,0,0,0,0,-242,-10,0,0,-12736,0,0,0,0,0,0,0,0,0,0,0,0,13.979000
23,1629,398,5181,3,771808,5184,249,0,0,0,0,0,0,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1629,0,0,0,0,-398,-3,0,0,-5184,0,0,0,0,0,0,0,0,0,0,0,0,13.871000
24,162,265,587,0,0,587,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-162,0,0,0,0,-265,0,0,0,-587,0,0,0,0,0,0,0,0,0,0,0,0,3.466000
24,2185,294,48,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2185,0,0,0,0,-294,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,3.086000
24,14935,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14935,0,0,0,0,-259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.059000
24,7937,250,140,0,0,140,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7937,0,0,0,0,-250,0,0,0,-140,0,0,0,0,0,0,0,0,0,0,0,0,3.126000
24,850,286,142,0,0,142,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-850,0,0,0,0,-286,0,0,0,-142,0,0,0,0,0,0,0,0,0,0,0,0,3.093000
25,1864,326,4115,62,942500,4177,0,0,0,0,0,0,0,4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1864,0,0,0,0,-326,-62,0,0,-4177,0,0,0,0,0,0,0,0,0,0,0,0,13.821000
25,2345,231,3753,3,950528,3756,739,0,0,0,0,0,0,3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2345,0,0,0,0,-231,-3,0,0,-3756,0,0,0,0,0,0,0,0,0,0,0,0,13.832000
25,1509,289,156,0,837161,156,363,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1509,0,0,0,0,-289,0,0,0,-156,0,0,0,0,0,0,0,0,0,0,0,0,13.899000
25,9463,437,5616,61,989242,5677,0,0,0,0,0,0,0,5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9463,0,0,0,0,-437,-61,0,0,-5677,0,0,0,0,0,0,0,0,0,0,0,0,15.144000
25,10135,264,-10,27,678236,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10135,0,0,0,0,-264,-27,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,13.775000
26,118512028,10290,13657617,421,108941203,13658038,18642,6022,0,37898162,79012,164301231,190064,8746927,4911111,1024,410023050,406758577,102737924,1907723,408182411,14655381504,14392235553,696420297,6407460122,719392053,497135363,18639509,4474648986,8366385793,7501538473,7620050501,164491295,164301231,190064,8346442568,13912,8346452858,14333,164523426,15966503359,178181464,164315564,190064,753451038,8644899,696420297,696420297,696420297,0,0,8410920693,2555.863000
26,115774636,10132,13817745,517,104310941,13818262,33937,12995,0,25795787,42231,147366385,71938,8629736,5188526,982,407793507,398934842,98097975,1999579,405768341,14322248793,14147640935,673623781,6323611429,725139010,496656717,22466082,4519460471,8407752660,7449217543,7564992179,147438323,147366385,71938,8374387142,20716,8374397274,21233,145367588,15939389453,159185850,147387618,71938,751370381,8306126,673623781,673623781,673623781,0,0,8189315123,2556.280000
26,115514877,12801,14228310,264,106312614,14228574,23901,10988,0,25804784,44115,158170122,125459,9222311,5006263,1663,411083363,401728351,99876617,2068063,409038674,14445010128,14188582445,655852958,6267897311,723048577,518337922,26601903,4529485117,8433925054,7451957567,7567472444,158295581,158170122,125459,8398615644,16590,8398628445,16854,163571469,15966100889,177800043,158186976,125459,752572744,8825736,655852958,655852958,655852958,0,0,8236445396,2561.250000
26,114159773,11480,14200033,292,109555344,14200325,12065,26111,0,37510698,42211,153944129,175674,9114436,5085889,2708,406185027,403784420,103093421,2071044,404116936,14504587366,14240559266,676251975,6307525817,730742782,501815476,25136315,4512314577,8416556291,7490559033,7604718806,154119803,153944129,175674,8354791520,20215,8354803000,20507,157289963,15959521806,171490288,153964636,175674,757273938,8810191,676251975,676251975,676251975,0,0,8424963056,2564.668000
26,119474927,18159,14183922,174,113032355,14184096,29869,4037,0,36534978,46933,165734470,131664,9098474,5085622,1703,408646602,402570342,102596456,2074833,406589587,14611384418,14398807920,681862961,6357258826,728870699,501740775,21336235,4505457638,8412817705,7444315443,7563790370,165866134,165734470,131664,8378150095,20893,8378168254,21067,162429518,15941958624,176613614,165755537,131664,749019126,8806173,681862961,681862961,681862961,0,0,8414240947,2557.303000
27,750,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-750,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347000
27,815,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-815,0,0,0,0,-204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347000
27,825,201,182,0,0,182,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-825,0,0,0,0,-201,0,0,0,-182,0,0,0,0,0,0,0,0,0,0,0,0,0.521000
27,729,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-729,0,0,0,0,-195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350000
27,718,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-718,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354000
28,450,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-450,0,0,0,0,-193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022000
28,385,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-385,0,0,0,0,-189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022000
28,403,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-403,0,0,0,0,-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026000
28,345,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-345,0,0,0,0,-189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025000
28,330,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-330,0,0,0,0,-196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021000
29,366,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-366,0,0,0,0,-172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018000
29,361,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-361,0,0,0,0,-158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016000
29,264,186,624,0,0,624,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-264,0,0,0,0,-186,0,0,0,-624,0,0,0,0,0,0,0,0,0,0,0,0,0.086000
29,319,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-319,0,0,0,0,-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018000
29,269,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269,0,0,0,0,-171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017000
30,400,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159000
30,416,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-416,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160000
30,406,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-406,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163000
30,423,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-423,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161000
30,388,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-388,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158000
31,72,85,202,0,0,202,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,0,0,0,-85,0,0,0,-202,0,0,0,0,0,0,0,0,0,0,0,0,2.765000
31,879,167,173,0,0,173,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879,0,0,0,0,-167,0,0,0,-173,0,0,0,0,0,0,0,0,0,0,0,0,2.928000
31,1305,229,1569,0,0,1569,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1305,0,0,0,0,-229,0,0,0,-1569,0,0,0,0,0,0,0,0,0,0,0,0,2.504000
31,483,91,72,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-483,0,0,0,0,-91,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,2.586000
31,1356,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1356,0,0,0,0,-227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492000
32,962,60,2,11,4222,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-962,0,0,0,0,-60,-11,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,12.752000
32,1316,417,-6,9,6546,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1316,0,0,0,0,-417,-9,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,12.663000
32,588,69,-2,7,4484,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-588,0,0,0,0,-69,-7,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,13.239000
32,1030,256,44,0,7847,44,867,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1030,0,0,0,0,-256,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,13.696000
32,430,71,43,0,5222,43,726,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-430,0,0,0,0,-71,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,13.069000
33,706,256,10,0,13760,10,880,0,0,30781,2554,18900,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-706,0,18987,18900,87,-256,0,0,0,-10,0,0,18900,87,0,0,0,0,0,0,0,0,40.529000
33,897,231,0,0,20940,0,591,0,0,30844,2572,19784,67,-4643,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897,0,19851,19784,67,-231,0,0,0,0,0,0,19784,67,0,0,0,0,0,0,0,0,40.659000
33,780,198,41,0,18404,41,1485,0,0,30286,2526,18596,68,-4382,4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-780,0,18664,18596,68,-198,0,0,0,-41,0,0,18596,68,0,0,0,0,0,0,0,0,39.928000
33,760,56,10,0,21301,10,873,0,0,30256,2528,19459,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-760,0,19546,19459,87,-56,0,0,0,-10,0,0,19459,87,0,0,0,0,0,0,0,0,40.013000
33,1623,300,0,0,24564,0,1498,0,0,30239,2524,22855,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1623,0,23015,22855,160,-300,0,0,0,0,0,0,22855,160,0,0,0,0,0,0,0,0,40.037000
34,1504,255,0,0,38315,0,2603,0,0,80216,6214,35820,0,-6414,6414,62,6260104,6272140,2518,2504,6257600,713986209,711015998,0,305521667,12511741,6244936,0,0,0,-1504,0,35820,35820,0,-255,0,0,0,0,0,0,35820,0,0,0,0,0,0,0,0,0,97.601000
34,1109,79,13,0,44624,13,2672,0,0,81524,6281,48736,0,-795,808,49,6360206,6346396,2537,2570,6357636,722454473,720675347,0,308977442,12638200,6321362,0,0,0,-1109,0,48736,48736,0,-79,0,0,0,-13,0,0,48736,0,0,0,0,0,0,0,0,0,98.658000
34,1395,230,0,0,46596,0,604,0,0,80127,6183,45428,0,-6758,6758,61,6277462,6266603,2506,2508,6274946,714542128,712700551,0,306388542,12501126,6260683,0,69888292,0,-1395,0,45428,45428,0,-230,0,0,0,0,0,0,45428,0,0,0,0,0,0,0,0,0,97.624000
34,850,208,79,0,42972,79,1445,0,0,81128,6247,44355,0,-6467,6546,25,6355466,6344540,2529,2534,6352920,725313162,723670599,0,310353666,12693866,6354792,0,128671212,0,-850,0,44355,44355,0,-208,0,0,0,-79,0,0,44355,0,0,0,0,0,0,0,0,0,98.815000
34,1008,160,26,0,31845,26,1081,0,0,80057,6192,33113,0,-884,910,37,6281628,6289725,2513,2504,6279115,714082589,712977903,0,306120125,12498024,6224868,0,0,0,-1008,0,33113,33113,0,-160,0,0,0,-26,0,0,33113,0,0,0,0,0,0,0,0,0,97.556000
35,87719,4208,0,0,89619,0,3582,0,0,166093,12786,103297,0,-2230,2230,160,12965278,13036655,3628,3616,12961639,1489031264,1484817614,0,637898364,26030052,13052939,0,268590846,655790419,672076095,672163814,103297,103297,0,645808349,3822,645812557,3822,85483,1317976371,85483,107119,0,117283369,0,0,0,0,0,0,651964291,203.078000
35,89030,3467,52,0,88185,52,2972,0,0,165484,12744,88254,0,-2955,3007,102,12959846,12945106,3602,3602,12956209,1481880312,1482634129,0,638016725,26073964,13016169,0,266327309,652936114,670054991,670144021,88254,88254,0,643954331,535,643957798,535,102215,1314101819,102267,88789,0,116492739,0,0,0,0,0,0,649476910,202.365000
35,88091,4398,39,0,96460,39,3250,0,0,165461,12797,88601,0,-1330,1369,54,12934108,13065188,3635,3687,12930480,1485285431,1481838449,0,636881433,25951350,13005453,0,266270949,651846331,668064881,668152972,88601,88601,0,644318185,4278,644322583,4278,93485,1312475555,93524,92879,0,116738082,0,0,0,0,0,0,651642328,202.312000
35,90067,5831,26,0,88363,26,3250,0,0,165278,12739,89199,0,-3239,3265,180,12966228,12953530,3624,3646,12962582,1484160073,1484019891,0,637820142,26022675,13005967,0,268580142,654822742,670964480,671054547,89199,89199,0,644518161,7044,644523992,7044,89085,1315578539,89111,96243,0,117063368,0,0,0,0,0,0,653908256,202.953000
35,94718,4428,13,0,91370,13,3788,0,0,162289,12181,73898,0,-1942,1955,117,13060148,13036027,3677,3654,13056468,1504890100,1497766964,0,643361846,26351452,13206522,0,270915642,662694039,679264473,679359191,73898,73898,0,654307924,5095,654312352,5095,96342,1333671543,96355,78993,0,118243154,0,0,0,0,0,0,661301887,204.724000
36,161675,4692,31,0,158922,31,2794,0,0,306972,23715,167804,0,-27856,27887,110,24129536,24123152,4921,4932,24124586,2743714615,2738838130,1935,1178193414,48218211,24148994,0,492770380,1211024640,1240626289,1240787964,167804,167804,0,1193998450,5965,1194003142,5965,191321,2434791106,191352,173769,0,217244561,0,1935,1935,1935,0,0,1207894842,376.236000
36,129628,5545,80,0,129472,80,5352,0,0,307681,23816,137916,0,-2338,2418,125,24089378,24091527,4910,4910,24084390,2744870050,2743025978,1827,1175062758,48327115,24203489,0,493126334,1209499180,1242564713,1242694341,137916,137916,0,1194821672,10729,1194827217,10729,176953,2437521558,177033,148645,0,217297471,0,1827,1827,1827,0,0,1207633633,375.860000
36,105434,4340,46,0,108753,46,2000,0,0,305953,23578,111687,0,-1938,1984,93,24076015,24074609,4890,4921,24071109,2743335687,2737397666,1912,1176570264,48113532,24089390,0,491575522,1205883375,1236825573,1236931007,111687,111687,0,1189928199,7734,1189932539,7734,115243,2426863546,115289,119421,0,216428976,0,1912,1912,1912,0,0,1204972031,374.909000
36,114774,4429,2438,0,118830,2438,5216,0,0,305487,23550,119177,0,-22627,25065,109,24028634,24030102,4916,4901,24023749,2737228921,2732476843,1868,1174582813,47990766,24055600,0,490827609,1204489572,1234663428,1234778202,119177,119177,0,1188004739,10118,1188009168,10118,134275,2422787370,136713,129295,0,215936500,0,1868,1868,1868,0,0,1203903996,374.603000
36,104041,6831,63,15,127762,78,4655,0,0,305316,23550,109414,0,-24706,24784,93,24056481,24053717,4903,4919,24051593,2740175117,2734713858,1893,1174604778,48302034,24184500,0,493592607,1210863550,1241257681,1241361722,109414,109414,0,1194934228,10157,1194941059,10172,130654,2436302781,130732,119586,0,217429606,0,1893,1893,1893,0,0,1210070925,374.657000
37,179156,7212,32,0,191311,32,6753,0,0,521888,40218,193912,0,-50214,50246,187,41057150,41077799,6422,6425,41050720,4678737189,4675412427,0,2010423526,82080887,41092378,0,838723901,2057526987,2110142326,2110321482,193912,193912,0,2030778193,9030,2030785405,9030,209251,4141106887,209283,202942,0,369631340,0,0,0,0,0,0,2054817139,639.910000
37,175909,7782,145,0,182714,145,5972,0,0,520702,40161,189756,112,-42941,43086,159,41005155,41015514,6387,6387,40998748,4670976086,4666175682,0,2005983390,81909806,41014456,0,836714513,2053134404,2104588757,2104764666,189868,189756,112,2025665881,10180,2025673663,10180,196470,4130438329,196615,199936,112,368550785,0,0,0,0,0,0,2051773335,638.621000
37,242001,7934,32,0,246160,32,6653,0,0,522903,40300,247491,0,-4499,4531,203,41036080,41081406,6417,6455,41029623,4681742191,4678047798,0,2010571560,82086842,41079685,0,839187154,2057607737,2111010228,2111252229,247491,247491,0,2029491645,10900,2029499579,10900,261508,4140751808,261540,258391,0,369520402,0,0,0,0,0,0,2055687965,641.185000
37,176101,5904,322,0,184694,322,4998,0,0,521188,40161,192678,0,-43324,43646,145,41000963,40973881,6387,6387,40994578,4669525704,4665176313,0,2005613347,81907471,40989086,0,837271883,2052979844,2105652204,2105828305,192678,192678,0,2026468772,8579,2026474676,8579,195577,4132302981,195899,201257,0,368557823,0,0,0,0,0,0,2052151853,638.497000
37,176407,7645,145,0,183344,145,5008,0,0,521328,40176,190784,0,-43640,43785,168,41012440,41003860,6400,6380,41006040,4670612420,4666732466,0,2005099797,81932840,41010500,0,841637680,2057742220,2109773213,2109949620,190784,190784,0,2030900975,9185,2030908620,9185,203871,4140858240,204016,199969,0,368706597,0,0,0,0,0,0,2055383468,639.828000
38,282224,7459,200,0,292249,200,7347,0,0,835049,64349,304049,0,-3763,3963,273,65623458,65667479,8091,8073,65615330,7479244866,7470909659,0,3212145445,131201217,65695462,0,1341206120,3289794959,3370265100,3370547324,304049,304049,0,3243419572,13881,3243427031,13881,313566,6613974355,313766,317930,0,590712613,0,0,0,0,0,0,3284556496,1022.662000
38,299189,7034,2725,18,296082,2743,7854,0,0,837811,64524,308593,0,-6875,9618,293,65821050,65778112,8082,8182,65812914,7480137808,7478688384,0,3220700051,131472724,65792012,0,1341871676,3291222758,3374531836,3374831025,308593,308593,0,3250187368,11399,3250194402,11417,341852,6625025427,344595,320010,0,591165576,0,0,0,0,0,0,3271135199,1024.344000
38,438492,11041,0,0,461455,0,9427,0,0,837089,64622,458525,0,-14159,14159,535,65720341,65698786,8089,8207,65712194,7483116529,7477094334,0,3213408875,131244077,65687417,0,1340564670,3290122964,3368767854,3369206346,458525,458525,0,3242703519,17557,3242714560,17557,481639,6611920906,481639,476082,0,590266925,0,0,0,0,0,0,3287859942,1024.502000
38,367967,10293,192,0,390594,192,11914,0,0,827288,63772,383258,0,-75229,75421,1208,65744295,65878238,8107,8349,65735917,7488364291,7483060319,0,3220132530,131487939,65865357,0,1353870372,3309998744,3394784728,3395152695,383258,383258,0,3267423965,18029,3267434258,18029,434735,6662586953,434927,401287,0,592034699,0,0,0,0,0,0,3309751028,1031.077000
38,425342,10232,75,0,446334,75,7500,0,0,841401,65048,470177,0,-72174,72249,651,65716752,65502054,7949,8048,65708594,7508848101,7497265806,0,3217609209,129706622,65009333,0,1331535822,3285100161,3368299022,3368724364,470177,470177,0,3243093473,18180,3243103705,18180,470055,6611828069,470130,488357,0,591713013,0,0,0,0,0,0,3281227050,1023.849000
39,434848,11647,502,17,480182,519,17036,0,0,1277977,98226,460583,0,-102574,103093,408,100287681,100319837,10002,10055,100277679,11425730889,11413612607,1846,4906285346,200327110,100251275,0,2045406624,5019995906,5148075881,5148510729,460583,460583,0,4955339407,17829,4955351054,17846,470932,10103861783,471451,478429,0,902409921,0,1846,1846,1846,0,0,5021288429,1563.223000
39,655736,12500,178,0,669558,178,11046,0,0,1274462,98298,722047,0,-129724,129902,588,100174986,100145887,9997,10055,100164887,11406353066,11395915808,0,4898213090,200023918,100201516,0,2050695740,5023547488,5150627434,5151283170,722047,722047,0,4957566912,20606,4957579412,20606,731716,10108862582,731894,742653,0,900670118,0,0,0,0,0,0,5020023117,1563.593000
39,526543,11106,53,0,552900,53,11344,0,0,1275834,98225,550770,0,-104567,104620,445,100229833,100250813,10001,10063,100219823,11324432812,11339372984,0,4900044976,200060418,100263765,0,2051877574,5026430031,5153491443,5154017986,550770,550770,0,4958971466,21029,4958982572,21029,610323,10113000558,610376,571799,0,900967199,0,0,0,0,0,0,5023503148,1563.931000
39,479112,11143,142,0,490758,142,10810,0,0,1276703,98421,516135,0,-9659,9801,497,100347817,100287049,10005,10175,100337655,11417565607,11416004924,1879,4907794575,200457613,100311506,0,2043797680,5020424065,5146435979,5146915091,516135,516135,0,4948402173,21806,4948413316,21806,515447,10095328407,515589,537941,0,901346379,0,1879,1879,1879,0,0,5004094499,1561.947000
39,659399,11615,53,0,712446,53,12272,0,0,1276029,98466,703003,0,-115946,115999,623,100142641,99856462,9978,10193,100132542,11398343588,11395723708,1787,4898541681,200043438,100157438,0,2047514988,5021864366,5143052182,5143711581,703003,703003,0,4948987257,20421,4948998872,20421,721708,10092710453,721761,723424,0,901184305,0,1787,1787,1787,0,0,5018029635,1562.955000
40,87,72,228,0,0,228,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,-72,0,0,0,-228,0,0,0,0,0,0,0,0,0,0,0,0,0.079000
40,363,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-363,0,0,0,0,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091000
40,436,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-436,0,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091000
40,377,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-377,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000
40,443,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-443,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081000
41,569,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-569,0,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332000
41,564,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-564,0,0,0,0,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269000
41,555,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-555,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302000
41,709,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-709,0,0,0,0,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272000
41,545,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-545,0,0,0,0,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334000
42,731,73,314,0,0,314,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-731,0,0,0,0,-73,0,0,0,-314,0,0,0,0,0,0,0,0,0,0,0,0,0.872000
42,1012,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1012,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590000
42,727,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-727,0,0,0,0,-157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734000
42,916,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-916,0,0,0,0,-191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590000
42,991,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-991,0,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589000
43,627,148,111,0,0,111,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-627,0,0,0,0,-148,0,0,0,-111,0,0,0,0,0,0,0,0,0,0,0,0,1.194000
43,1422,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1422,0,0,0,0,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.158000
43,1063,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1063,0,0,0,0,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.299000
43,1419,70,200,0,0,200,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1419,0,0,0,0,-70,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,1.165000
43,696,114,72,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-696,0,0,0,0,-114,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,1.172000
44,1388,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1388,0,0,0,0,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.612000
